title,company,location,work_type,level,compensation,link,id,scraped_date
Lead Software Engineer - Data Engineering/Generative AI,Wells Fargo,,,,,https://builtin.com/job/lead-software-engineer-data-engineering-generative-ai/8514538,8514538,2026-02-27
AI Engineer,Welldoc,,,,,https://builtin.com/job/ai-engineer/8089894,8089894,2026-02-27
Principal AI Developer - Finance Automation & Enterprise Integration,Revvity,,,,,https://builtin.com/job/principal-ai-developer-finance-automation-enterprise-integration/8085814,8085814,2026-02-27
Sr AI/ML Engineer,Zeta Global,,,,,https://builtin.com/job/sr-ai-ml-engineer/8513186,8513186,2026-02-27
Forward Deployed Engineer - AI Strategist,McCain Foods,,,,,https://builtin.com/job/forward-deployed-engineer-ai-strategist/8512655,8512655,2026-02-27
Senior AI Platform Engineer,Cargill,,,,,https://builtin.com/job/senior-ai-platform-engineer/7860146,7860146,2026-02-27
Senior AI Engineer,Precision Medicine Group,,,,,https://builtin.com/job/senior-ai-engineer/7014962,7014962,2026-02-27
Senior AI Engineer,Precision For Medicine,,,,,https://builtin.com/job/senior-ai-engineer/7014809,7014809,2026-02-27
Senior AI Engineer,"QuartzBio, part of Precision for Medicine",,,,,https://builtin.com/job/senior-ai-engineer/7014829,7014829,2026-02-27
AI Engineer,Zinier,,,,,https://builtin.com/job/ai-engineer-genai-llms/7408711,7408711,2026-02-27
Lead AI/ML Engineer,Optum,,,,,https://builtin.com/job/lead-ai-ml-engineer/8504483,8504483,2026-02-27
AI or ML Engineer,Optum,,,,,https://builtin.com/job/ai-or-ml-engineer/8504703,8504703,2026-02-27
"Software Engineer - AI, C# or Java, React, SQL Server",Optum,,,,,https://builtin.com/job/software-engineer-ai-c-or-java-react-sql-server/8504260,8504260,2026-02-27
Senior Software Engineer - RPA and Agentic AI,Optum,,,,,https://builtin.com/job/senior-software-engineer-rpa-and-agentic-ai/8504029,8504029,2026-02-27
Lead AI ML Engineer,Optum,,,,,https://builtin.com/job/lead-ai-ml-engineer/8504203,8504203,2026-02-27
Associate AI or ML Engineer,Optum,,,,,https://builtin.com/job/associate-ai-or-ml-engineer/8504256,8504256,2026-02-27
Senior Analytics engineer - AI,FourKites,,,,,https://builtin.com/job/senior-analytics-engineer-ai/8503367,8503367,2026-02-27
Software Engineer 2 - AI/ML,Boomi,,,,,https://builtin.com/job/software-engineer-2-ai-ml/8261993,8261993,2026-02-27
Senior AI Engineer,Operative,,,,,https://builtin.com/job/senior-ai-engineer/7189896,7189896,2026-02-27
Senior Full Stack Gen AI Developer- Tietoevry Create (m/f/d),Tietoevry,,,,,https://builtin.com/job/senior-full-stack-gen-ai-developer-tietoevry-create-m-f-d/7182129,7182129,2026-02-27
Senior AI Engineer,Quantanite,,,,,https://builtin.com/job/senior-ai-engineer/6748963,6748963,2026-02-27
AI Engineer,Onebridge,,,,,https://builtin.com/job/ai-engineer/7174470,7174470,2026-02-27
Senior Voice AI Developer,3CLogic,,,,,https://builtin.com/job/senior-voice-ai-developer/7651822,7651822,2026-02-27
Machine Learning/Artificial Intelligence Engineer,Barclays,,,,,https://builtin.com/job/machine-learning-artificial-intelligence-engineer/8549387,8549387,2026-02-27
Senior AI Engineer,Blend360,,,,,https://builtin.com/job/senior-ai-engineer/8548116,8548116,2026-02-27
Sr. AI Engineer,Regeneron,,,,,https://builtin.com/job/sr-data-engineer-machine-learning/8300201,8300201,2026-02-27
Lead AI Developer,Dentsu Creative,,,,,https://builtin.com/job/lead-ai-developer/8478471,8478471,2026-02-27
