title,company,location,work_type,level,compensation,link,id,scraped_date
"Senior AI Developer Technology Engineer, Financial Sector",NVIDIA,,,,,https://builtin.com/job/senior-ai-developer-technology-engineer-financial-sector/8529859,8529859,2026-02-27
Newsroom AI Engineer,Dow Jones,,,,,https://builtin.com/job/newsroom-ai-engineer/8528850,8528850,2026-02-27
Staff Cyber Security Engineer (AI),NBCUniversal,,,,,https://builtin.com/job/staff-cyber-security-engineer-ai/8461473,8461473,2026-02-27
"Senior Software Engineer, Backend (AI)",Posh,,,,,https://builtin.com/job/senior-software-engineer-backend-ai/8443001,8443001,2026-02-27
Senior AI Engineer,Metaforms,,,,,https://builtin.com/job/senior-ai-engineer/7318531,7318531,2026-02-27
Senior Associate - AI Full Stack Engineer,New York Life Insurance Company,,,,,https://builtin.com/job/senior-associate-ai-full-stack-engineer/8432814,8432814,2026-02-27
Senior Associate - AI Platform Security Engineer,New York Life Insurance Company,,,,,https://builtin.com/job/senior-associate-ai-platform-security-engineer/8420658,8420658,2026-02-27
AI Engineer - Front-End & UX (Hybrid),OneStream Software,,,,,https://builtin.com/job/ai-engineer-front-end-ux-hybrid/8439433,8439433,2026-02-27
Applied AI Engineer,PermitFlow,,,,,https://builtin.com/job/applied-ai-engineer/8434450,8434450,2026-02-27
"Applied AI Engineer, Life Sciences (Beneficial Deployments)",Anthropic,,,,,https://builtin.com/job/applied-ai-engineer-life-sciences-beneficial-deployments/8434162,8434162,2026-02-27
NLP / AI Engineer,Point72,,,,,https://builtin.com/job/quantitative-researcher-nlp/4796786,4796786,2026-02-27
"Staff AI Engineer, Growth",Pinecone,,,,,https://builtin.com/job/staff-ai-engineer-growth/8417953,8417953,2026-02-27
Senior Software Engineer -AI Products,Herald,,,,,https://builtin.com/job/senior-software-engineer-ai-products/8597005,8597005,2026-02-27
Staff AI Product Engineer,Loop AI - Delivery Intelligence Platform,,,,,https://builtin.com/job/staff-ai-product-engineer/8592471,8592471,2026-02-27
Staff Software Engineer AI (Evergreen),Thomson Reuters,,,,,https://builtin.com/job/staff-software-engineer-ai-evergreen/8401474,8401474,2026-02-27
AI Research Engineer - Alpha Discovery (USA),Trexquant Investment,,,,,https://builtin.com/job/ai-research-engineer-alpha-discovery-usa/8586583,8586583,2026-02-27
Data Engineer II - Gen AI - Music,Spotify,,,,,https://builtin.com/job/data-engineer-ii-gen-ai-music/8584723,8584723,2026-02-27
Sr Applied AI/ML Engineer,"The Hartford Financial Services Group, Inc.",,,,,https://builtin.com/job/sr-applied-ai-ml-engineer/8403734,8403734,2026-02-27
Software Engineer - AI Enablement,Baseten,,,,,https://builtin.com/job/software-engineer-ai-enablement/8577829,8577829,2026-02-27
Sr. Manager/ Director AI Software Engineer,Appnovation,,,,,https://builtin.com/job/sr-manager-director-ai-software-engineer/8573119,8573119,2026-02-27
"Senior Full Stack Engineer, AI Platform & Agents (US/Canada Hybrid/Remote)",Wolters Kluwer,,,,,https://builtin.com/job/senior-full-stack-engineer-ai-platform-agents/7437513,7437513,2026-02-27
Senior AI Performance and Efficiency Engineer,NVIDIA,,,,,https://builtin.com/job/senior-ai-performance-and-efficiency-engineer/8553887,8553887,2026-02-27
AI Product Engineer,Distyl AI,,,,,https://builtin.com/job/ai-product-engineer/8552042,8552042,2026-02-27
Sr. Full Stack Engineer (AI),Rightway,,,,,https://builtin.com/job/sr-full-stack-engineer-ai/8551621,8551621,2026-02-27
"Software Engineer, Applied AI (all levels)",Savvy Wealth,,,,,https://builtin.com/job/software-engineer-applied-ai-all-levels/8550322,8550322,2026-02-27
AI Prompt Engineer,Brainscape,,,,,https://builtin.com/job/ai-prompt-engineer/8543870,8543870,2026-02-27
"Founding Product Engineer, Voice AI",Ascertain,,,,,https://builtin.com/job/product-engineer-voice-ai/8543649,8543649,2026-02-27
"Senior Developer, Applied AI",CFA Institute,,,,,https://builtin.com/job/senior-developer-applied-ai/8541071,8541071,2026-02-27
AI Research Engineer,Standard Bots,,,,,https://builtin.com/job/principal-software-lead-machine-learning/8296470,8296470,2026-02-27
AI Growth Engineer,Cantina (cantina.xyz),,,,,https://builtin.com/job/ai-growth-engineer/8530098,8530098,2026-02-27
Senior AI/ML Solution Engineer,Snowflake,,,,,https://builtin.com/job/senior-solution-engineer/8522371,8522371,2026-02-27
Senior Software Engineer - AI/ML,Bevel (bevel.health),,,,,https://builtin.com/job/senior-software-engineer-ai-ml/8497062,8497062,2026-02-27
Software Engineer (AI Tooling),Garda Capital Partners,,,,,https://builtin.com/job/software-engineer-ai-tooling/8473801,8473801,2026-02-27
Senior Software Engineer (AI Tooling),Garda Capital Partners,,,,,https://builtin.com/job/senior-software-engineer-ai-tooling/8473792,8473792,2026-02-27
"Software Engineer, AI/ML",Tabs,,,,,https://builtin.com/job/software-engineer-ai-ml/8472106,8472106,2026-02-27
"Senior Machine Learning Engineer, AI Automation",Unity,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-automation/8466116,8466116,2026-02-27
Software Engineer - Recent Grad - AI Native,Breeze (breeze.cash),,,,,https://builtin.com/job/software-engineer-new-grad-ai-native/8462230,8462230,2026-02-27
AI/ML Engineer,Phare Health,,,,,https://builtin.com/job/senior-ai-engineer-r37/8449234,8449234,2026-02-27
Senior AI Software Engineer,Monstro,,,,,https://builtin.com/job/senior-ai-engineer/8444921,8444921,2026-02-27
AI/ML Solution Engineer,Snowflake,,,,,https://builtin.com/job/solution-engineer/8206870,8206870,2026-02-27
"Staff + Senior Software Engineer, AI Reliability",Anthropic,,,,,https://builtin.com/job/software-engineer-ai-reliability/8435198,8435198,2026-02-27
Forward Deployed Strategist / Engineer (AI),CollegeVine,,,,,https://builtin.com/job/forward-deployed-strategist-ai/7271818,7271818,2026-02-27
Data Engineer (AI & Analytics Platform),VeeFriends,,,,,https://builtin.com/job/integration-engineer-shopify-apis/8015535,8015535,2026-02-27
Lead Software Engineer AI - (Materia AI),Thomson Reuters,,,,,https://builtin.com/job/lead-software-engineer-ai-materia-ai/7830843,7830843,2026-02-27
Fullstack Software Engineer - AI Native,Breeze (breeze.cash),,,,,https://builtin.com/job/fullstack-software-engineer-ai-native/8419652,8419652,2026-02-27
AI Data Engineer,Schonfeld,,,,,https://builtin.com/job/ai-data-engineer/8414840,8414840,2026-02-27
Senior AI/ML Engineer,Pragmatike,,,,,https://builtin.com/job/senior-ai-ml-engineer/8413678,8413678,2026-02-27
Lead AI Data Engineer - Hybrid,"The Hartford Financial Services Group, Inc.",,,,,https://builtin.com/job/sr-staff-ai-data-engineer-hybrid/6291566,6291566,2026-02-27
Senior AI Data Engineer,VideoAmp,,,,,https://builtin.com/job/senior-ai-data-engineer/8407233,8407233,2026-02-27
"Software Engineer, AI Product Engineer",Retool,,,,,https://builtin.com/job/software-engineer-ai-product-engineer/8406238,8406238,2026-02-27
